Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2016-09-19 00:00:00,1937.0,0.0005165289256199301,1910.9285714285713,1879.0333333333333,0.01238779378221175,1925.498121332308,1907.9893696643148,1885.1284827786085,34.599637744295705,17.090886076302468,-5.770000809403882,60.401459854014604,1973.866400900876,1898.75,1823.633599099124,0.02581311306143521,1
2016-09-20 00:00:00,1953.5,0.008518327310273577,1919.0714285714287,1884.3833333333334,0.012412611592748965,1934.8320808882054,1913.6781984562754,1889.5395484057951,39.29644793634202,18.142565504412005,-5.996084546068232,63.7478108581436,1978.898548838628,1904.05,1829.201451161372,0.041975940619401075,1
2016-09-21 00:00:00,1956.0,0.0012797542871769707,1932.2142857142858,1889.8833333333334,0.012393340952868545,1941.8880539254703,1918.968423649241,1893.8273194763892,41.87357897004131,18.95394869381198,-6.187155479039802,58.433734939759034,1983.0871576692728,1909.35,1835.612842330727,0.07643149284253578,1
2016-09-22 00:00:00,1951.0,-0.002556237218813928,1939.0714285714287,1893.6166666666666,0.0115830731278805,1944.925369283647,1922.9723706930858,1897.5158795101706,41.13418876936089,19.181190178799852,-6.275301004115363,52.41228070175438,1984.780619342529,1914.4,1844.0193806574712,0.06304459251665813,1
2016-09-23 00:00:00,1912.0,-0.019989748846745203,1940.2142857142858,1896.7833333333333,0.012002722753600993,1933.950246189098,1921.6008243564502,1898.4503388966114,29.551004972166538,17.20158313951879,-5.94890232032003,40.5241935483871,1979.1124933397077,1918.0,1856.8875066602923,0.09780334728033473,1
2016-09-26 00:00:00,1907.0,-0.0026150627615062483,1936.0714285714287,1899.9833333333333,0.011993362933466908,1924.9668307927323,1919.775721311894,1899.0019299355397,20.374940777055144,15.183831296216795,-5.589960080137416,41.1042944785276,1977.8838582464332,1919.45,1861.016141753567,0.08023072889355008,1
2016-09-27 00:00:00,1962.5,0.029103303618248644,1939.857142857143,1904.4666666666667,0.012927674268132553,1937.4778871951548,1925.1162561479073,1903.0985796171178,28.59650755100938,16.234876503761825,-5.782800027027633,56.52173913043478,1981.930782648437,1923.575,1865.2192173515632,0.04203821656050955,1
2016-09-28 00:00:00,1987.0,0.012484076433121105,1947.0,1908.5666666666666,0.012660314676257658,1953.9852581301034,1932.851724129419,1908.5115744805298,39.3173140151539,18.18378001446945,-6.1563696344196615,68.89312977099237,1989.3705366424247,1929.175,1868.9794633575752,0.0463009562154001,1
2016-09-29 00:00:00,2035.5,0.024408656265727302,1958.7142857142858,1913.8833333333334,0.013277384102584175,1981.1568387534023,1945.6827586132415,1916.7043761269472,57.53837198030101,22.064291840140186,-6.914090646154136,73.01324503311258,2011.4053122181106,1935.25,1859.0946877818894,0.02923114713829526,1
2016-09-30 00:00:00,2105.5,0.03438958486858268,1980.0714285714287,1920.9666666666667,0.014442812018987505,2022.6045591689349,1965.6599137865862,1928.8847389574667,85.51338623087804,28.568740848529387,-8.206433980590191,85.56701030927834,2051.268591823541,1943.525,1835.7814081764589,-0.018760389456186178,0
2016-10-03 00:00:00,2074.0,-0.014960816908097807,1997.642857142857,1927.3,0.01476431585239289,2039.73637277929,1979.2024245632629,1938.2470138634367,92.50380524405227,31.969857028025217,-8.985553671800972,75.75301204819277,2071.761723233629,1949.275,1826.7882767663716,-0.01591128254580521,0
2016-10-04 00:00:00,2099.0,0.012054001928640368,2024.357142857143,1935.6833333333334,0.014203426841161281,2059.4909151861934,1994.177121492855,1948.6181742593442,101.0163156165288,35.70252192319026,-9.856425310320446,77.38764044943821,2096.30674090227,1956.7,1817.09325909773,-0.04097189137684612,0
2016-10-05 00:00:00,2060.0,-0.018580276322058165,2046.2142857142858,1942.6833333333334,0.014802567144278888,2059.660610124129,2002.404981306248,1955.8040985006771,93.66561052258771,36.409981704706524,-10.190901100864266,67.07988980716253,2109.5151184159117,1963.375,1817.2348815840883,-0.03325242718446602,0
2016-10-06 00:00:00,2045.0,-0.007281553398058249,2058.0,1949.1833333333334,0.014924453502117827,2054.7737400827527,2007.7293586429669,1961.5586727909563,82.92651822947369,35.88213678968782,-10.288549062322772,64.41798941798942,2117.184069605456,1971.225,1825.2659303945438,-0.02860635696821516,0
2016-10-07 00:00:00,2079.0,0.016625916870415702,2071.1428571428573,1957.15,0.015015291978859903,2062.849160055169,2016.6381888125961,1969.1355326108946,83.0646953762066,36.85372413363393,-10.648932068067552,67.27493917274938,2129.424725169295,1980.35,1831.2752748307048,-0.04040404040404041,0
2016-10-10 00:00:00,2095.0,0.007696007696007756,2079.6428571428573,1964.3833333333334,0.014708593442826644,2073.566106703446,2026.4334152110216,1977.2558208295468,85.24715792662937,38.114466434204815,-11.063127947270004,67.23507917174177,2138.7976012848685,1991.9,1845.0023987151317,-0.06205250596658711,0
2016-10-11 00:00:00,2066.0,-0.01384248210023864,2074.0,1970.5833333333333,0.015050471703825398,2071.044071135631,2031.3792383096438,1982.9812517437697,76.9709704163563,37.30613759036919,-11.091848975504945,62.5858123569794,2144.242086796839,2000.05,1855.8579132031612,-0.029767666989351405,0
2016-10-12 00:00:00,2041.0,-0.012100677637947754,2069.285714285714,1976.1166666666666,0.01527551275562694,2061.0293807570874,2032.5818335209383,1986.724396792559,63.480213424425756,35.03266618827661,-10.82477054010269,59.84682713347921,2144.7571342868205,2006.9,1869.0428657131797,-0.015188633023027927,0
2016-10-13 00:00:00,2013.0,-0.013718765311122039,2057.0,1979.4166666666667,0.015183917587082138,2045.0195871713918,2030.134104330821,1988.4195969994908,46.32591371522358,31.440430874652748,-10.274076456677449,61.32286995515695,2144.5099971672976,2010.75,1876.9900028327022,-0.0014903129657228018,0
2016-10-14 00:00:00,1991.5,-0.010680576254346708,2047.2142857142858,1981.1333333333334,0.015180455371451969,2027.179724780928,2025.3048412894684,1988.618332676943,29.01891602521664,27.144032533757127,-9.542476078768232,59.13513513513514,2142.989270625186,2013.525,1884.0607293748146,0.03891539040923927,1
2016-10-17 00:00:00,1986.5,-0.002510670348983224,2038.857142857143,1982.05,0.015100247722307687,2013.6198165206188,2020.454236128285,1988.4816660526244,16.32277137644178,23.157190984107956,-8.815379091552586,52.9126213592233,2141.1243591921575,2016.0,1890.8756408078423,0.03599295242889504,1
2016-10-18 00:00:00,1995.0,0.004278882456582034,2026.857142857143,1983.5333333333333,0.015085519209963547,2007.413211013746,2017.2724566122492,1988.9022037266488,10.286317361730198,20.14556296023352,-8.224689925366874,51.010101010101,2140.1751638004234,2018.075,1895.9748361995767,0.03433583959899749,1
2016-10-19 00:00:00,1965.0,-0.015037593984962405,2008.2857142857142,1984.8166666666666,0.015175754575444853,1993.275474009164,2010.7383995357181,1987.3601260668652,-1.471649742702084,15.991275783851961,-7.386997685001006,40.66225165562914,2139.7249109782792,2018.525,1897.3250890217207,0.042239185750636135,1
2016-10-20 00:00:00,2004.5,0.020101781170483557,1999.5,1988.7,0.015049534863510237,1997.016982672776,2009.9585995937534,1988.465924385132,1.5474236432703492,14.489040564247716,-7.003634644373733,35.446685878962526,2138.4210687012305,2021.2,1903.9789312987696,0.030431529059615863,1
2016-10-21 00:00:00,2010.0,0.002743826390621207,1995.0714285714287,1992.4833333333333,0.015043307050147578,2001.3446551151842,2009.9637746445342,1989.8552195860914,4.798767124901133,13.417886654251106,-6.690668404191683,40.03115264797508,2131.720273174014,2026.1,1920.479726825986,0.020895522388059702,1
2016-10-24 00:00:00,2010.0,0.0,1994.642857142857,1997.35,0.014608776445759359,2004.2297700767897,2009.9683028139675,1991.154882838602,6.687281196897857,12.425813934075677,-6.387606041289928,34.966216216216225,2121.3181028887857,2031.25,1941.1818971112145,0.018656716417910446,1
2016-10-25 00:00:00,2069.0,0.02935323383084576,2005.7142857142858,2002.8833333333334,0.01504750050735203,2025.81984671786,2017.3472649622215,1996.177148461918,22.984208866108474,14.511627110470044,-6.6584893898334485,51.424050632911396,2122.0022697746026,2036.575,1951.1477302253975,-0.0038666022232962784,0
2016-10-26 00:00:00,2058.0,-0.0053165780570323395,2015.9285714285713,2008.0166666666667,0.015116936819066874,2036.5465644785734,2022.4288568419438,2000.1657195288913,29.624677578803585,15.50696994217401,-6.756167370878529,52.08333333333333,2122.7324260717237,2040.125,1957.517573928276,0.0060738581146744415,1
2016-10-27 00:00:00,2063.5,0.0026724975704568443,2025.7142857142858,2012.2666666666667,0.014880713373018488,2045.5310429857157,2027.5627497367009,2004.2518021399305,34.418184745188,16.449891496173223,-6.861056100597125,47.266313932980594,2124.7491583099877,2041.525,1958.3008416900127,0.014296098861158226,1
2016-10-28 00:00:00,2048.0,-0.007511509571117014,2037.5714285714287,2016.0,0.014982454575170953,2046.3540286571438,2030.1174060196133,2007.0742665179996,32.508789545544005,16.27216690801356,-6.770972593600163,41.696113074204945,2116.3587003195476,2038.65,1960.9412996804526,0.01220703125,1
2016-10-31 00:00:00,2065.5,0.008544921875,2046.2857142857142,2020.2833333333333,0.015026971244605527,2052.736019104763,2034.5402302671616,2010.8436686781288,35.06450140883703,16.868712571235847,-6.827849017797007,49.90791896869246,2115.209260182712,2038.225,1961.2407398172875,0.029774872912127815,1
2016-11-01 00:00:00,2052.0,-0.006535947712418277,2052.285714285714,2023.5666666666666,0.015061809512959573,2052.4906794031754,2036.7227014837665,2013.4989158601852,32.27631116620705,16.508333246798202,-6.715452376783105,52.11538461538462,2107.7476029354834,2035.875,1964.0023970645166,0.05019493177387914,1
2016-11-02 00:00:00,2047.5,-0.002192982456140302,2057.6428571428573,2026.6166666666666,0.015078882900626266,2050.827119602117,2038.0698637982957,2015.692534191786,28.591593456775854,15.834337652954673,-6.542991953554974,57.293868921775896,2106.453562891973,2035.25,1964.046437108027,0.050793650793650794,1
2016-11-03 00:00:00,2061.0,0.00659340659340657,2056.5,2030.2833333333333,0.015083734663107752,2054.2180797347446,2040.9361308235088,2018.6155965019937,29.11111108165096,15.829162170415202,-6.491372151099995,65.20787746170679,2108.0696610588902,2036.05,1964.0303389411094,0.04342552159146046,1
2016-11-04 00:00:00,2070.5,0.004609412906356081,2058.285714285714,2035.5666666666666,0.014508184349712565,2059.64538648983,2044.6316144705702,2021.9629773728327,31.1759710702986,16.162199051038897,-6.506438046698577,68.02575107296137,2106.6712229084965,2035.625,1964.5787770915035,0.04032842308621106,1
2016-11-07 00:00:00,2093.0,0.010866940352571852,2062.5,2041.7666666666667,0.014544735630371253,2070.76359099322,2050.677662661749,2026.5460110907145,37.51413227143189,17.428203939960667,-6.703447631073686,69.83805668016194,2106.224121561472,2035.525,1964.8258784385282,0.044672718585762064,1
2016-11-08 00:00:00,2073.0,-0.009555661729574783,2066.0714285714284,2045.45,0.013868221073362507,2071.509060662147,2053.4679548290305,2029.5430426332491,35.31511740123187,17.274011568115384,-6.650900627666033,72.78481012658227,2107.2751879703083,2035.875,1964.4748120296917,0.03328509406657019,1
2016-11-09 00:00:00,2127.0,0.026049204052098318,2074.8571428571427,2050.116666666667,0.014434139130139958,2090.0060404414317,2062.659460475402,2035.830588269814,47.08572260725077,19.73914264122095,-7.089729564366962,74.35387673956262,2122.4110370492385,2040.175,1957.9389629507612,0.01457451810061119,1
2016-11-10 00:00:00,2155.0,0.01316408086506815,2089.5714285714284,2054.1,0.013981056820100113,2111.6706936276214,2074.2020279159765,2043.518937413697,60.448177114491045,22.97951140284613,-7.703579099433455,76.45985401459853,2143.0392252733,2047.275,1951.5107747267002,0.0069605568445475635,1
2016-11-11 00:00:00,2151.5,-0.0016241299303944023,2104.4285714285716,2055.633333333333,0.012579741397753358,2124.947129085081,2083.8642744264794,2050.4854575805552,66.29665083218242,25.213796173580704,-8.165020672343417,75.4954954954955,2157.9069304991617,2055.275,1952.6430695008385,0.010457820125493842,1
2016-11-14 00:00:00,2150.5,-0.0004647920055774746,2117.214285714286,2058.1833333333334,0.012227063892433523,2133.4647527233874,2092.1937401231694,2056.9380087043905,68.01060619292593,26.739593592707934,-8.516137826070917,68.56492027334852,2169.132079370682,2063.475,1957.8179206293178,0.011392699372239015,1
2016-11-15 00:00:00,2154.0,0.0016275284817484081,2129.1428571428573,2060.016666666667,0.0120572621429769,2140.3098351489252,2099.919522607773,2063.200072658946,68.29673650960922,27.906423968457148,-8.813025980370185,72.64150943396226,2179.2924991297705,2071.425,1963.55750087023,0.038532961931290625,1
2016-11-16 00:00:00,2186.5,0.015088207985143987,2142.5,2064.233333333333,0.011741178787997611,2155.70655676595,2110.7420822818012,2071.1549066809494,75.21294691473167,30.24847243058275,-9.338703170269127,75.73221757322176,2189.842050425561,2082.5,1975.1579495744393,0.05282414818202607,1
2016-11-17 00:00:00,2142.0,-0.020352160987880175,2152.3571428571427,2067.4666666666667,0.012327444863246842,2151.1377045106337,2114.649321996576,2075.7255578628237,66.08806575950575,29.599683245447977,-9.324080888304252,67.53731343283582,2193.2392205760934,2089.375,1985.5107794239063,0.15126050420168066,1
2016-11-18 00:00:00,2158.0,0.007469654528478031,2156.785714285714,2070.1,0.012053386773051764,2153.425136340423,2120.0681567470037,2081.033586387803,62.971767126415216,29.61478753299616,-9.419782826204482,67.3545966228893,2197.88019534824,2096.775,1995.6698046517602,0.13948100092678406,1
2016-11-21 00:00:00,2170.0,0.005560704355885182,2158.9285714285716,2072.6,0.012020659854154077,2158.950090893615,2126.3096371536285,2086.7733550079447,62.604378658422775,29.963924918436078,-9.572357227247721,72.26415094339623,2202.2242985586026,2104.775,2007.3257014413978,0.07373271889400922,1
2016-11-22 00:00:00,2174.0,0.0018433179723502668,2162.1428571428573,2076.2,0.011678139736742678,2163.96672726241,2132.2709325094247,2092.4008804913033,61.86884556315772,30.1730508101723,-9.697001207949143,73.91304347826087,2210.62188966671,2110.025,2009.4281103332899,0.09199632014719411,1
2016-11-23 00:00:00,2175.0,0.0004599816007360147,2165.6428571428573,2080.6666666666665,0.011385355853160983,2167.6444848416068,2137.6120659457465,2097.7298559434776,60.14644623118784,30.11402733532759,-9.768182666941357,72.61904761904762,2217.337399050794,2115.875,2014.412600949206,0.04551724137931035,1
2016-11-24 00:00:00,2237.0,0.02850574712643672,2177.5,2088.133333333333,0.011947661908641867,2190.7629898944047,2150.0355577025284,2106.7150265277696,73.67221340327569,32.94478121139946,-10.37574996335934,77.33990147783251,2236.303911977144,2124.55,2012.7960880228566,0.021457308895842648,1
2016-11-25 00:00:00,2302.0,0.02905677246312033,2194.0,2098.483333333333,0.012500744346206365,2227.8419932629367,2169.0311129897123,2119.3140570743653,97.05423725263199,38.24335697940751,-11.47369893593941,80.11527377521614,2268.419035178138,2137.25,2006.0809648218622,0.002172024326672459,1
2016-11-28 00:00:00,2466.0,0.07124239791485665,2240.285714285714,2114.4666666666667,0.017315000889244075,2307.2279955086246,2206.152223865998,2141.680892101826,151.60970290649084,50.53393126386436,-13.937400500307831,90.020366598778,2350.1118481387566,2157.275,1964.4381518612436,-0.03933495539334955,0
2016-11-29 00:00:00,2459.0,-0.0028386050283860653,2283.285714285714,2129.9333333333334,0.01740739773259343,2357.8186636724167,2237.7581958827486,2162.1530926113855,179.72765200377444,59.66718421410633,-15.93791905725675,87.38738738738739,2406.2623536274727,2177.625,1948.987646372527,-0.05205368035786905,0
2016-11-30 00:00:00,2330.0,-0.052460349735664935,2306.1428571428573,2142.1,0.020172523852453147,2348.545775781611,2249.288421397405,2172.981925346135,159.20224645879443,59.9448920745881,-16.361603976681636,66.05504587155963,2421.4416697618453,2191.75,1962.0583302381547,-0.008583690987124463,0
2016-12-01 00:00:00,2374.0,0.018884120171673846,2334.714285714286,2154.4166666666665,0.020144147711452374,2357.0305171877408,2264.8773687227294,2185.95083338832,154.0087307777253,61.85558231271398,-17.07095302169546,69.00085397096498,2442.177744843446,2207.4,1972.6222551565543,-0.02695871946082561,0
2016-12-02 00:00:00,2274.0,-0.04212299915754003,2348.8571428571427,2163.2166666666667,0.02196582224316039,2329.3536781251605,2266.0176976323883,2191.631424782622,121.07424626403508,57.73826577126283,-16.64800707850327,59.02118334550767,2444.891675703129,2217.575,1990.2583242968708,0.04529463500439754,1
2016-12-05 00:00:00,2285.0,0.004837291116974507,2355.714285714286,2172.383333333333,0.021950508979146452,2314.569118750107,2268.3904854283396,2197.6552038289046,100.60668184165752,54.428048519890126,-16.307233079544858,59.46531791907514,2448.4774306002164,2227.175,2005.872569399784,0.024945295404814005,1
