Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2010-12-23 00:00:00,2417.0,-1.75,-0.009426229508196715,2528.5714285714284,2590.9666666666667,0.021155954235411337,-0.10580836108028117
2010-12-22 00:00:00,2460.0,-0.4,0.017790649565577077,2513.0,2584.8,0.020634923437601267,-0.04242896068509148
2010-12-21 00:00:00,2470.0,0.73,0.004065040650406582,2495.4285714285716,2579.2,0.02066636643794318,-0.047435403008098724
2010-12-20 00:00:00,2452.0,3.09,-0.0072874493927125306,2476.1428571428573,2572.866666666667,0.020677444094062032,-0.052183996907615
2010-12-17 00:00:00,2378.5,-0.06,-0.02997553017944532,2450.3571428571427,2565.05,0.0212364371274663,-0.07053536537710042
2010-12-16 00:00:00,2380.0,-0.5,0.0006306495690562297,2428.214285714286,2557.05,0.021221131921528715,-0.0611439842209073
2010-12-15 00:00:00,2392.0,-1.97,0.005042016806722671,2421.3571428571427,2550.9166666666665,0.021105133235277837,-0.019672131147540985
2010-12-14 00:00:00,2440.0,0.85,0.02006688963210701,2424.6428571428573,2547.4166666666665,0.021403710460094975,0.009515928837401738
2010-12-13 00:00:00,2419.5,0.73,-0.008401639344262302,2418.8571428571427,2545.0666666666666,0.021102704139754652,-0.016463414634146342
2010-12-10 00:00:00,2402.0,1.46,-0.007232899359371769,2409.1428571428573,2543.6666666666665,0.020875562697831907,-0.027530364372469637
2010-12-09 00:00:00,2367.5,0.23,-0.014363030807660326,2397.0714285714284,2538.0833333333335,0.019766943666779477,-0.03446166394779772
2010-12-08 00:00:00,2362.0,-1.67,-0.002323125659978831,2394.714285714286,2533.8166666666666,0.019544786011411717,-0.006937145259617406
2010-12-07 00:00:00,2402.0,3.51,0.01693480101608813,2397.8571428571427,2528.883333333333,0.019262151005109925,0.009243697478991597
2010-12-06 00:00:00,2320.5,-0.43,-0.0339300582847627,2387.6428571428573,2521.9,0.02011385442635452,-0.029891304347826088
2010-12-03 00:00:00,2330.5,1.68,0.004309416074121941,2372.0,2511.25,0.017819182169771585,-0.044877049180327866
2010-12-02 00:00:00,2292.0,1.19,-0.016520060072945708,2353.785714285714,2497.883333333333,0.0175306139494991,-0.05269683818970862
2010-12-01 00:00:00,2265.0,2.49,-0.011780104712041939,2334.214285714286,2482.7166666666667,0.017328025528058746,-0.057035803497085764
2010-11-30 00:00:00,2210.0,-2,-0.02428256070640178,2311.714285714286,2467.983333333333,0.01730128272226724,-0.0665258711721225
2010-11-29 00:00:00,2255.0,-0.4,0.020361990950226172,2296.4285714285716,2453.1833333333334,0.01743183913501663,-0.04530059271803556
2010-11-26 00:00:00,2264.0,1.94,0.003991130820399036,2276.714285714286,2439.9166666666665,0.01745530407057139,-0.05745212323064113
2010-11-25 00:00:00,2221.0,1,-0.018992932862190837,2262.5,2426.2833333333333,0.017594630203276833,-0.04287868993751347
2010-11-24 00:00:00,2199.0,2.28,-0.009905447996398031,2243.714285714286,2411.516666666667,0.017508313519639704,-0.05642565972967174
2010-11-23 00:00:00,2150.0,-3.44,-0.022282855843565263,2223.4285714285716,2394.516666666667,0.017582700838435234,-0.06195462478184991
2010-11-22 00:00:00,2226.5,-0.91,0.03558139534883731,2217.9285714285716,2378.633333333333,0.01877839607452856,-0.016997792494481235
2010-11-19 00:00:00,2247.0,-2.56,0.009207275993712072,2223.214285714286,2367.9,0.017095585490688122,0.0167420814479638
2010-11-18 00:00:00,2306.0,3.78,0.02625723186470852,2230.5,2358.3333333333335,0.0178248472179557,0.02261640798226164
2010-11-17 00:00:00,2222.0,-6.8,-0.03642671292281008,2224.5,2346.1666666666665,0.018792005308360688,-0.018551236749116608
2010-11-16 00:00:00,2384.0,-1.49,0.07290729072907287,2247.785714285714,2340.3333333333335,0.023506298389893734,0.07339036470058533
2010-11-15 00:00:00,2420.0,-4.5,0.015100671140939603,2279.3571428571427,2336.5,0.023669041649116988,0.10050022737608004
2010-11-12 00:00:00,2534.0,-2.29,0.047107438016528835,2334.214285714286,2339.633333333333,0.024239480828798704,0.1786046511627907
2010-11-11 00:00:00,2593.5,0.72,0.023480662983425438,2386.6428571428573,2345.516666666667,0.024469550774368,0.16483269705816303
2010-11-10 00:00:00,2575.0,0.84,-0.007133217659533453,2433.5,2349.35,0.02436019890264596,0.14597240765465064
2010-11-09 00:00:00,2553.5,2.8,-0.008349514563106841,2468.8571428571427,2352.133333333333,0.024425873091522905,0.10732870771899393
2010-11-08 00:00:00,2484.0,-0.84,-0.027217544546700556,2506.285714285714,2353.2,0.02493581420099971,0.11791179117911792
2010-11-05 00:00:00,2505.0,0.2,0.008454106280193274,2523.5714285714284,2357.4166666666665,0.02428264082417525,0.05075503355704698
2010-11-04 00:00:00,2500.0,0.4,-0.001996007984031989,2535.0,2361.4166666666665,0.02429251814791653,0.03305785123966942
2010-11-03 00:00:00,2490.0,0.57,-0.0040000000000000036,2528.714285714286,2364.6833333333334,0.024308562268106206,-0.017363851617995266
2010-11-02 00:00:00,2476.0,0.14,-0.005622489959839383,2511.9285714285716,2365.883333333333,0.0240878322793473,-0.0453055716213611
2010-11-01 00:00:00,2472.5,1.46,-0.0014135702746365109,2497.285714285714,2367.65,0.0240298558534757,-0.039805825242718446
2010-10-29 00:00:00,2437.0,-1.73,-0.01435793731041457,2480.6428571428573,2368.8166666666666,0.02414892101912129,-0.04562365380849814
2010-10-28 00:00:00,2480.0,-2.05,0.01764464505539598,2480.0714285714284,2372.5666666666666,0.024164796779108218,-0.001610305958132045
2010-10-27 00:00:00,2532.0,-0.35,0.020967741935483897,2483.9285714285716,2378.233333333333,0.024399870304033674,0.010778443113772455
2010-10-26 00:00:00,2541.0,-0.74,0.0035545023696681444,2489.785714285714,2382.866666666667,0.024250700530833832,0.0164
2010-10-25 00:00:00,2560.0,2.65,0.00747737111373481,2499.785714285714,2390.85,0.02328508735393121,0.028112449799196786
2010-10-22 00:00:00,2494.0,0.77,-0.025781249999999978,2502.3571428571427,2396.3,0.02389089348091019,0.007269789983844911
2010-10-21 00:00:00,2475.0,3.95,-0.0076182838813151355,2502.714285714286,2402.4,0.023700598383932694,0.0010111223458038423
2010-10-20 00:00:00,2381.0,0.17,-0.037979797979798,2494.714285714286,2406.266666666667,0.024718409921921276,-0.022979072630283134
2010-10-19 00:00:00,2377.0,0.17,-0.0016799664006720283,2480.0,2411.8333333333335,0.02423067481979907,-0.04153225806451613
2010-10-18 00:00:00,2373.0,-0.17,-0.0016827934371056452,2457.285714285714,2415.766666666667,0.02401019900144652,-0.06279620853080568
2010-10-15 00:00:00,2377.0,-1.04,0.001685630004214067,2433.8571428571427,2419.5333333333333,0.024007217394313288,-0.06454151908697363
2010-10-14 00:00:00,2402.0,-0.25,0.010517458981909922,2411.285714285714,2425.5666666666666,0.023724564279883755,-0.06171875
2010-10-13 00:00:00,2408.0,5.85,0.0024979184013322886,2399.0,2432.5333333333333,0.023601771076072666,-0.034482758620689655
2010-10-12 00:00:00,2275.0,0.2,-0.05523255813953487,2370.4285714285716,2436.7,0.025521749866703847,-0.08080808080808081
2010-10-11 00:00:00,2270.5,3.25,-0.001978021978021993,2354.6428571428573,2438.1666666666665,0.02473683590096642,-0.04640907181856363
2010-10-08 00:00:00,2199.0,-3.59,-0.031490861043822926,2329.214285714286,2436.5666666666666,0.025375890228637447,-0.07488430795119899
2010-10-07 00:00:00,2281.0,-0.55,0.037289677125966314,2316.0714285714284,2435.733333333333,0.02585117309474362,-0.03876949009692372
2010-10-06 00:00:00,2293.5,0.81,0.005480052608505037,2304.1428571428573,2438.116666666667,0.024933263283789652,-0.0351283129995793
2010-10-05 00:00:00,2275.0,0.42,-0.008066274253324623,2286.0,2434.483333333333,0.020991568979657173,-0.052872606161532054
2010-10-04 00:00:00,2265.5,-0.48,-0.004175824175824183,2265.6428571428573,2429.3333333333335,0.02076461715510936,-0.059177740863787374
2010-10-01 00:00:00,2276.5,0.64,0.00485544030015439,2265.8571428571427,2420.75,0.018644527112660982,0.0006593406593406593
2010-09-30 00:00:00,2262.0,-0.46,-0.006369426751592355,2264.6428571428573,2409.7,0.01794410590541885,-0.003743668795419511
2010-09-29 00:00:00,2272.5,2.23,0.004641909814323553,2275.1428571428573,2399.616666666667,0.018010707404366322,0.03342428376534789
2010-09-28 00:00:00,2223.0,-1.24,-0.0217821782178218,2266.8571428571427,2388.6,0.01828745900229132,-0.025427444103463395
2010-09-27 00:00:00,2251.0,-0.22,0.01259559154295986,2260.785714285714,2380.8333333333335,0.01802061609371065,-0.018530630041421407
2010-09-24 00:00:00,2256.0,1.74,0.002221235006663713,2258.0714285714284,2372.5333333333333,0.01791822794539952,-0.008351648351648353
2010-09-23 00:00:00,2217.5,2.64,-0.017065602836879412,2251.214285714286,2363.116666666667,0.018090046594641487,-0.021187375855219598
2010-09-22 00:00:00,2160.5,1.62,-0.0257046223224352,2234.6428571428573,2352.133333333333,0.018525897772985415,-0.050955414012738856
2010-09-21 00:00:00,2126.0,-2.83,-0.01596852580421204,2215.214285714286,2340.4666666666667,0.01864243618901875,-0.060123784261715295
2010-09-20 00:00:00,2188.0,-0.93,0.029162746942615225,2203.1428571428573,2330.983333333333,0.019648161903054875,-0.037183718371837184
2010-09-17 00:00:00,2208.5,0.78,0.00936928702010964,2201.0714285714284,2323.366666666667,0.019689272745368146,-0.0065227170490328385
2010-09-16 00:00:00,2191.5,-0.23,-0.0076975322617161,2192.5714285714284,2313.75,0.019309097972926837,-0.02643269657929809
2010-09-15 00:00:00,2196.5,0.34,0.0022815423226101306,2184.0714285714284,2302.5666666666666,0.018772110905419026,-0.026374113475177305
2010-09-14 00:00:00,2189.0,0.14,-0.0034145231049397262,2180.0,2290.8333333333335,0.01871132168391645,-0.012852311161217588
2010-09-13 00:00:00,2186.0,0.74,-0.0013704888076747634,2183.6428571428573,2278.366666666667,0.018580616699705198,0.011802823420504514
2010-09-10 00:00:00,2170.0,0.37,-0.007319304666056681,2189.9285714285716,2267.5666666666666,0.018172663608545962,0.020696142991533398
2010-09-09 00:00:00,2162.0,0.51,-0.0036866359447004227,2186.214285714286,2257.133333333333,0.018163325470433398,-0.011882998171846435
2010-09-08 00:00:00,2151.0,1.18,-0.005087881591119281,2178.0,2249.4666666666667,0.01701911018535488,-0.02603577088521621
2010-09-07 00:00:00,2126.0,-1.57,-0.011622501162250165,2168.6428571428573,2241.1,0.017084382465412697,-0.029888204426192107
2010-09-06 00:00:00,2160.0,1.08,0.015992474129821188,2163.4285714285716,2234.0,0.017452539309466466,-0.016617345777373095
2010-09-03 00:00:00,2137.0,0.33,-0.010648148148148184,2156.0,2226.0,0.017484051855691404,-0.02375513933302878
2010-09-02 00:00:00,2130.0,1.96,-0.0032756200280767978,2148.0,2216.9333333333334,0.01728588675536562,-0.025617566331198535
2010-09-01 00:00:00,2089.0,3.9,-0.019248826291079824,2136.4285714285716,2206.3,0.017465452365171677,-0.03732718894009217
2010-08-31 00:00:00,2010.5,0.02,-0.03757778841550985,2114.785714285714,2197.483333333333,0.015929696718753036,-0.07007400555041628
2010-08-27 00:00:00,2010.0,1.49,-0.00024869435463814593,2094.6428571428573,2188.8,0.015940348908879815,-0.06555090655509066
2010-08-26 00:00:00,1980.5,2.25,-0.01467661691542288,2073.8571428571427,2181.516666666667,0.015217103376236656,-0.06843838193791157
2010-08-25 00:00:00,1937.0,-2.71,-0.0219641504670538,2042.0,2170.05,0.013506931361727483,-0.10324074074074074
2010-08-24 00:00:00,1991.0,-1.51,0.02787816210634997,2021.142857142857,2159.9666666666667,0.014692930582471555,-0.06832007487131493
2010-08-23 00:00:00,2021.5,-0.91,0.015318935208437967,2005.642857142857,2151.516666666667,0.015116857012334648,-0.05093896713615023
2010-08-20 00:00:00,2040.0,-3.02,0.00915162008409598,1998.642857142857,2144.0,0.015300739435054129,-0.023456199138343705
2010-08-19 00:00:00,2103.5,-0.73,0.031127450980392046,2011.9285714285713,2138.233333333333,0.0164934214816633,0.046257149962695844
2010-08-18 00:00:00,2119.0,0.28,0.007368671262182103,2027.5,2133.4666666666667,0.016572798399714397,0.054228855721393035
2010-08-17 00:00:00,2113.0,3.55,-0.002831524303916977,2046.4285714285713,2128.15,0.016524969288533652,0.06690229739964655
2010-08-16 00:00:00,2040.5,-1.21,-0.034311405584477095,2061.214285714286,2122.0666666666666,0.017179916892989835,0.05343314403717088
2010-08-13 00:00:00,2065.5,1.85,0.012251899044351866,2071.8571428571427,2115.883333333333,0.01716947092794183,0.03741838272225013
2010-08-12 00:00:00,2028.0,-0.93,-0.01815541031227308,2072.785714285714,2108.2833333333333,0.017369148224563227,0.003215434083601286
2010-08-11 00:00:00,2047.0,-2.55,0.009368836291913318,2073.785714285714,2102.6,0.01732238561792168,0.003431372549019608
2010-08-10 00:00:00,2100.5,-3.25,0.02613580850024433,2073.3571428571427,2100.6,0.017514251945181317,-0.0014261944378416924
2010-08-09 00:00:00,2171.0,0.16,0.03356343727683875,2080.785714285714,2102.1,0.01834882875322391,0.024539877300613498
2010-08-06 00:00:00,2167.5,-1.05,-0.0016121602947950509,2088.5714285714284,2101.4166666666665,0.017555106957183677,0.025792711784193092
2010-08-05 00:00:00,2190.5,0.34,0.010611303344867373,2110.0,2100.8166666666666,0.017579813614430822,0.07351139426611125
2010-08-04 00:00:00,2183.0,0.34,-0.00342387582743664,2126.785714285714,2100.5333333333333,0.017533575256674445,0.05688695231178891
2010-08-03 00:00:00,2175.5,4.34,-0.0034356390288593497,2147.8571428571427,2099.8333333333335,0.01753920654317899,0.07273175542406311
2010-08-02 00:00:00,2085.0,0.97,-0.04159963226844399,2153.285714285714,2096.366666666667,0.01909889404781088,0.018563751831949193
2010-07-30 00:00:00,2065.0,3.1,-0.00959232613908878,2148.214285714286,2092.3333333333335,0.019156701506537935,-0.016900737919542965
2010-07-29 00:00:00,2003.0,1.78,-0.030024213075060535,2124.214285714286,2086.766666666667,0.019822545543204454,-0.07738369415016122
2010-07-28 00:00:00,1968.0,-0.35,-0.017473789316025945,2095.714285714286,2080.3,0.02001053290169527,-0.09204152249134948
2010-07-27 00:00:00,1975.0,0.77,0.0035569105691057867,2064.9285714285716,2074.4333333333334,0.020040678861698958,-0.09837936544167998
2010-07-26 00:00:00,1960.0,1.53,-0.0075949367088608,2033.0714285714287,2068.9,0.01999190670258838,-0.1021530004580852
2010-07-23 00:00:00,1930.5,1.93,-0.015051020408163307,1998.0714285714287,2061.25,0.01980358964209135,-0.11261778901401977
2010-07-22 00:00:00,1894.0,2.71,-0.018907018907018958,1970.7857142857142,2053.15,0.019962474669106833,-0.09160671462829736
2010-07-21 00:00:00,1844.0,4.65,-0.026399155227032733,1939.2142857142858,2043.6166666666666,0.02038263264541604,-0.10702179176755448
2010-07-20 00:00:00,1762.0,0.6,-0.04446854663774402,1904.7857142857142,2032.7166666666667,0.02149751859620776,-0.12031952071892162
2010-07-19 00:00:00,1751.5,-2.1,-0.00595913734392739,1873.857142857143,2024.0833333333333,0.02062461958057524,-0.11001016260162602
2010-07-16 00:00:00,1789.0,-0.67,0.02141021981158997,1847.2857142857142,2016.7166666666667,0.02114669485194499,-0.09417721518987342
2010-07-15 00:00:00,1801.0,-0.72,0.006707657909446718,1824.5714285714287,2010.7333333333333,0.021122866010795556,-0.08112244897959184
2010-07-14 00:00:00,1814.0,2.69,0.0072182121043864456,1807.9285714285713,2006.6333333333334,0.020887440762713393,-0.06034706034706035
2010-07-13 00:00:00,1766.5,-2.24,-0.02618522601984563,1789.7142857142858,1999.15,0.020552750991555943,-0.06731784582893348
2010-07-12 00:00:00,1807.0,-0.06,0.022926691197282745,1784.4285714285713,1992.0,0.020841368200239567,-0.020065075921908895
2010-07-09 00:00:00,1808.0,0.22,0.0005534034311012181,1791.0,1984.2666666666667,0.020719855128029038,0.026106696935300794
2010-07-08 00:00:00,1804.0,2.73,-0.0022123893805309214,1798.5,1974.2833333333333,0.019647850330009733,0.029974307736226093
2010-07-07 00:00:00,1756.0,0.06,-0.026607538802660757,1793.7857142857142,1962.1833333333334,0.019892852520916517,-0.0184460592509782
2010-07-06 00:00:00,1755.0,1.36,-0.0005694760820045275,1787.2142857142858,1950.25,0.01990975759147332,-0.025541365907828985
2010-07-05 00:00:00,1731.5,-0.26,-0.01339031339031338,1775.4285714285713,1939.95,0.019238108734570707,-0.04547960308710033
2010-07-02 00:00:00,1736.0,2.57,0.0025989026855328667,1771.0714285714287,1928.9666666666667,0.019014215202213396,-0.01726577979054628
2010-07-01 00:00:00,1692.5,0.15,-0.0250576036866359,1754.7142857142858,1917.7833333333333,0.019212099475343702,-0.06336469286109574
2010-06-30 00:00:00,1690.0,-2.96,-0.001477104874446078,1737.857142857143,1905.8833333333334,0.019017279821869883,-0.06526548672566372
2010-06-29 00:00:00,1741.5,-4.73,0.0304733727810651,1728.9285714285713,1893.9166666666667,0.019286126705245446,-0.03464523281596452
2010-06-28 00:00:00,1828.0,1.44,0.04966982486362337,1739.2142857142858,1882.4833333333333,0.020605848064651846,0.04100227790432802
2010-06-25 00:00:00,1802.0,1.21,-0.01422319474835887,1745.9285714285713,1870.3,0.0206521613764829,0.02678062678062678
2010-06-24 00:00:00,1780.5,-0.08,-0.011931187569367396,1752.9285714285713,1856.6333333333334,0.020438523062268742,0.02829916257580133
2010-06-23 00:00:00,1782.0,0.91,0.0008424599831506896,1759.5,1843.2666666666667,0.020476783523537753,0.026497695852534562
2010-06-22 00:00:00,1766.0,-1.12,-0.008978675645342271,1770.0,1829.6166666666666,0.020472813330479147,0.04342688330871492
2010-06-21 00:00:00,1786.0,4.66,0.011325028312570762,1783.7142857142858,1819.65,0.019626797716068154,0.05680473372781065
2010-06-18 00:00:00,1706.5,-0.5,-0.04451287793952963,1778.7142857142858,1807.7,0.02090487573472387,-0.020097616996841802
2010-06-17 00:00:00,1715.0,0.82,0.004980955171403512,1762.5714285714287,1798.1,0.02049785847909607,-0.06181619256017506
2010-06-16 00:00:00,1701.0,0.95,-0.008163265306122436,1748.142857142857,1789.2,0.020371921446985644,-0.0560488346281909
2010-06-15 00:00:00,1685.0,0.66,-0.009406231628453887,1734.5,1779.5333333333333,0.02032933334452917,-0.05363661892726762
2010-06-14 00:00:00,1674.0,-0.12,-0.006528189910979254,1719.0714285714287,1770.0,0.020325714652015377,-0.06060606060606061
2010-06-11 00:00:00,1676.0,1.24,0.0011947431302270495,1706.2142857142858,1761.5166666666667,0.020266237521391044,-0.05096262740656852
2010-06-10 00:00:00,1655.5,0.03,-0.012231503579952285,1687.5714285714287,1753.5666666666666,0.020138874162951115,-0.07306830907054872
2010-06-09 00:00:00,1655.0,5.92,-0.000302023557837483,1680.2142857142858,1747.2666666666667,0.019709545068943082,-0.030178728391444476
2010-06-08 00:00:00,1562.5,0.26,-0.0558912386706949,1658.4285714285713,1740.6166666666666,0.02061941120891175,-0.08892128279883382
2010-06-07 00:00:00,1558.5,-3.86,-0.0025600000000000067,1638.0714285714287,1734.1833333333334,0.020616424545534903,-0.0837742504409171
2010-06-04 00:00:00,1621.0,-1.19,0.040102662816811074,1628.9285714285713,1728.5833333333333,0.02165699368022277,-0.03798219584569733
2010-06-03 00:00:00,1640.5,-4.04,0.012029611351017877,1624.142857142857,1723.2333333333333,0.0217612611787969,-0.02001194743130227
