Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2013-03-01,2220.0,-0.0295081967213114,2291.5714285714284,2370.6,0.0124948934593178,2276.8659462053024,2326.715914606458,2341.675940382389,-64.34637951394325,-14.496411112787428,0.4636146631432893,24.038461538461533,2491.0738159943685,2365.9,2240.726184005632,-0.0004504504504504,0,-0.0164365548980933,2292.928571428572,2374.45,0.0108301108684857,-0.0451063829787234,0.0150450274394475,-0.1679998629999999,-0.9048103008628204,-0.0343919216709645,-0.0400169257549817,637.6561991638828,0.0849179833660076,0.008022844747372,0.0079362188433183,0.3489153894398263,-0.3517955712299789,-0.0372044237129731,-0.0265217839127918,-0.000602055746026,-0.0953056272547208,-1.0
2013-03-04,2235.0,0.0067567567567567,2280.1428571428573,2368.5666666666666,0.0124624342621611,2262.9106308035352,2315.251425280651,2334.793621648041,-70.43411523280338,-18.093320755687728,1.4488756117025332,29.66714905933429,2488.047905937768,2355.5,2222.9520940622324,-0.0004474272930648,0,-0.0124777183600712,2277.214285714286,2371.633333333333,0.0110375238678105,-0.0472914875322441,0.0093297587599234,-0.0989999769999998,-0.8983226372289863,-0.0190113723692312,-0.0292976486129835,641.6881924583613,0.0876995158423952,0.0067591473238226,0.0062154672501242,0.3371808024781715,-0.3492811693432114,-0.0241545104911073,-0.015545863051935,-0.0002733399937921,-0.0535686077903975,-1.0
2013-03-05,2207.0,-0.0125279642058165,2263.8571428571427,2364.95,0.0125114841488275,2244.2737538690235,2301.7199971205696,2326.548871864297,-79.7121220905492,-22.265878839003108,2.5629959047241755,16.871165644171768,2484.1583209302644,2343.45,2202.7416790697357,0.012686905301314,1,0.0038357400722022,2265.8571428571427,2368.2833333333333,0.0108541115878978,-0.0345052083333333,0.007486413289711,-0.072999955,-0.8349377214743328,-0.0094900725992101,-0.0248040118996137,631.2026284947692,0.0833788742141079,0.0070115270198628,0.0072858370096194,0.288163634343525,-0.4299322349905346,-0.0171470422494119,-0.0396266874180237,-0.0001856930843234,-0.0586068326164441,-1.0
2013-03-06,2202.0,-0.002265518803806,2248.928571428572,2359.266666666667,0.0114962754570731,2230.182502579349,2289.2549974804983,2318.513460776278,-84.76738256840372,-25.69488766725453,3.5635756285250864,17.799352750809064,2481.00914951116,2332.325,2183.6408504888395,0.0149863760217983,1,-0.0155091031692514,2251.0,2362.2833333333333,0.0104110228493142,-0.045335658238884,0.0096730859275346,0.042999983,-0.8582954811310799,-0.0189211844394948,-0.0287831627370022,633.8514722448427,0.0834829764315183,0.0069286445412731,0.0071353641026046,0.2945817879933504,-0.431188202895148,-0.0238521735882485,-0.0263855573771103,-0.0002784220064212,-0.0642279262561,1.0
2013-03-07,2167.0,-0.0158946412352406,2232.785714285714,2352.5333333333333,0.0117540013585139,2209.121668386233,2273.973122795436,2308.738398790712,-94.86896600983482,-30.01751160063168,4.747764394644037,15.249266862170089,2481.9020447347016,2320.35,2158.7979552652982,-0.001153668666359,0,0.0091324200913243,2238.5714285714284,2355.85,0.0101834099125579,-0.0378754897692642,0.0025650308164915,0.112000107,-0.7546612772373322,-0.0182251672310341,-0.0115513302576504,618.8776431408434,0.0743479164537177,0.0071020058233843,0.0094582402952978,0.2963214705695615,-0.355602708393052,-0.0148882487443423,-0.0313362362777377,-2.962951808234415e-05,-0.0677865707398061,1.0
2013-03-08,2195.0,0.0129210890632209,2216.214285714286,2345.7166666666667,0.0117561541704284,2204.414445590822,2264.1014824460067,2301.400437578408,-91.50280847961083,-31.81577162442636,5.4831835079749,22.191400832177536,2474.787614064804,2309.65,2144.512385935196,-0.0159453302961275,0,0.001131221719457,2225.5,2351.1,0.0096674082157589,-0.0397135416666666,0.0134803737821687,0.152999997,-0.8158121422780198,-0.0150917274620673,-0.0087322679097988,628.6696440608033,0.0688585789606412,0.0069464793155031,0.009669642857182,0.2811766726897556,-0.2375075437970354,-0.011911997685933,-0.0351029934379759,-0.0001177142353901,-0.0652864483621106,1.0
2013-03-11,2171.0,-0.0109339407744875,2199.5714285714284,2339.1833333333334,0.0116840729292463,2193.276297060548,2252.463797140256,2292.9875061217367,-93.3878270787418,-34.20032699903413,6.32338198244679,22.03856749311295,2466.993362615918,2297.75,2128.506637384082,-0.0036849378166743,0,-0.007457627118644,2213.285714285714,2345.0333333333333,0.0094515277098253,-0.0374753451676528,0.0071968322251603,0.167999983,-0.795846264293715,-0.007795865250303,0.0001085769654409,620.2857142857143,0.0613377302676538,0.0070119196915325,0.0092567235648232,0.3063859892126324,-0.1769093126823025,-0.003843644142431,-0.0431330964983308,7.814102037957366e-07,-0.0587248269989369,1.0
2013-03-12,2219.0,0.022109626900046,2199.428571428572,2333.883333333333,0.0124765397771884,2201.850864707032,2248.280822497724,2288.214118630012,-79.80110208860697,-33.37114429791518,6.562151834372799,31.920199501246884,2458.502726880125,2289.925,2121.347273119876,-0.0157728706624605,0,0.0173041894353369,2211.8571428571427,2339.333333333333,0.0098102285603059,-0.0044563279857397,0.0032803338355487,0.1699999569999999,-0.7609198548970255,0.0162286940860496,0.020511696114263,627.1904841409323,0.0458064712856089,0.0059671455297643,0.0065827407377409,0.3851198709526838,-0.1947265952700773,0.0183701951001563,-0.0166791445365001,6.728521078811014e-05,0.0157782436355992,1.0
2013-03-13,2234.0,0.006759801712483,2199.285714285714,2327.0666666666666,0.0114737569952763,2212.5672431380217,2246.4957196855084,2284.716433557108,-65.55494833942157,-31.62647179193482,6.594242079664582,38.96457765667575,2438.502470963177,2280.475,2122.4475290368227,-0.0315577439570277,0,0.007385854968666,2216.785714285714,2333.05,0.0094897771180417,0.0155685920577617,0.0081488465100754,0.1439999339999997,-0.7895058887562669,0.0076083797575838,0.0266310898442576,636.5579093354997,0.0417699699540383,0.0071576696479025,0.0055073969667644,0.3495698648292435,-0.1571403340928402,0.0171197348009207,-0.0080558070506487,0.0002170126635368,0.0071609524645189,1.0
2013-03-14,2235.0,0.0004476275738585,2203.285714285714,2320.3,0.011479565649467,2220.044828758681,2245.05875472482,2281.508921714714,-54.88312631302552,-29.869200346887283,6.580966643006832,38.12154696132597,2420.7004807133226,2272.175,2123.649519286678,-0.0295302013422818,0,-0.0006665185514329,2220.285714285714,2326.983333333333,0.0094956362917157,0.01101371094628,0.0063345632011755,0.138999939,-0.7150182031870571,0.0077219936748662,0.0243338372334671,634.312479513729,0.0346759052634388,0.0071650962622176,0.0052968509804799,0.2282311808728271,-0.0622823356444115,0.0160279154541667,0.0049649116264478,0.0001541442298825,0.0204088989761803,1.0
2013-03-15,2235.0,0.0,2208.0,2313.9333333333334,0.0114838056096343,2225.029885839121,2243.801410384217,2278.508346120216,-46.94044293097795,-28.16891838588208,6.538017350117116,39.71223021582733,2399.340740043108,2263.725,2128.109259956892,-0.0324384787472035,0,-0.0120053357047577,2224.8571428571427,2319.35,0.0094222510093825,0.0146118721461187,-0.0024253813028299,0.0580000869999999,-0.5640571633774698,0.0097869660981866,0.0333959596333877,637.1151840430057,0.0329866158385243,0.0068412363299392,0.0040490968221643,0.2280309615799749,-0.0684661764352145,0.0215914628657871,0.0051994099236116,-8.099793608488355e-05,0.0247733421199849,-1.0
2013-03-18,2164.5,-0.0315436241610738,2207.6428571428573,2304.65,0.0124779421324186,2204.853257226081,2233.8887340861897,2271.15296895117,-59.15630644993689,-30.12082958982819,7.143405275151963,35.24904214559388,2379.6386274231268,2252.175,2124.7113725768736,-0.0348810348810348,0,-0.0166516651665166,2221.285714285714,2310.483333333333,0.0097119570376101,-0.0113122171945701,0.0074317811452222,-0.0350000860000001,-0.5574757452898638,-0.0241324685507465,0.0238095277205685,633.4503848873951,0.052587114254019,0.0117114797799185,0.0021505112042611,0.4087031930334045,-0.1491331217086587,-0.000161470415089,0.0229787998843875,0.0001769471991903,-0.0252861372171055,-1.0
2013-03-19,2160.0,-0.002079002079002,2202.6428571428573,2295.05,0.0124322139228074,2189.902171484054,2224.6526423254163,2263.981809663998,-66.4029800678145,-31.652509226452366,7.676658112129189,29.31506849315069,2361.5961997594586,2241.475,2121.353800240541,-0.0305555555555555,0,-0.0068649885583523,2215.214285714286,2300.8166666666666,0.0096234313482657,-0.0192090395480226,0.0035066616770897,-0.148000002,-0.607235839291306,-0.0274953340174819,0.0022839229686346,636.1360727396507,0.0678592787187932,0.0117556149449104,0.0078770190768507,0.4155185451657415,-0.1835404771137664,-0.0126057055244236,0.0115500037213543,8.008945147536343e-06,-0.0434406643136094,-1.0
2013-03-20,2163.0,0.0013888888888888,2201.5,2286.333333333333,0.0124261120476614,2180.9347809893698,2216.946062034739,2257.4668542018044,-68.45887785495324,-32.44759680958396,8.073195357481382,31.930333817126268,2341.605844165972,2231.425,2121.244155834029,-0.039297272306981,0,0.0082949308755759,2214.0714285714284,2293.016666666667,0.0096366738056464,-0.0036429872495446,0.0025432855854234,-0.118999958,-0.5679727550607083,-0.0184285979999999,0.0097762496616777,629.6026949652309,0.0653929971667901,0.0130557694881669,0.008494334940856,0.4147344737933274,-0.1873427163254614,-0.004326174169161,0.0147436601833256,2.486379484404641e-05,-0.0221135358166743,-1.0
2013-03-21,2184.0,0.0097087378640776,2196.5,2278.9166666666665,0.0126419343421434,2181.95652065958,2212.827804280397,2252.727057156527,-62.59316345553407,-31.72187983471713,8.17737304141292,43.959731543624166,2329.575512742273,2224.875,2120.1744872577265,-0.0661630036630036,0,-0.0070840950639853,2205.285714285714,2285.1,0.0096568279706616,-0.0275290957923008,0.0026640980276664,-0.0909999609999998,-0.5310223001260397,-0.0325042415268642,-0.0009725953004668,638.0367917354458,0.0648055758444141,0.0116423169612887,0.0086593778752681,0.3991196677726459,-0.1887302205964131,-0.0167384184136655,0.0167313708644036,-2.59108922169149e-06,-0.0482771121893248,-1.0
2013-03-22,2163.5,-0.0093864468864468,2186.428571428572,2270.733333333333,0.0126660552154756,2175.8043471063866,2206.661828745347,2246.970472823848,-62.74165670390403,-31.88417506494352,8.424469013556973,38.22075782537068,2314.718176944403,2217.0,2119.281823055597,-0.0582389646406286,0,0.0078250863060989,2196.5714285714284,2277.383333333333,0.0097673629545197,-0.0271050877582759,-0.0043431127114162,-0.1059999459999998,-0.4275901423836643,-0.0158142272611528,0.0128621107135395,626.3752178649395,0.0550130100199841,0.0125680051755101,0.0100927521476163,0.3661632670881137,-0.1542496598166717,-0.0014760582738066,-0.0157435166958748,-5.586159653561757e-05,-0.0473719712181806,1.0
2013-03-25,2169.0,0.0025421770279638,2177.0,2262.733333333333,0.0126987300239549,2173.5362314042577,2201.9541001521784,2241.940119738438,-59.85821656823328,-31.44034782031258,8.54567176594719,43.23843416370107,2300.394115194343,2210.125,2119.855884805657,-0.0583218072844628,0,-0.003882164877826,2186.8571428571427,2270.4666666666667,0.0095798192180358,-0.0302356602934637,0.0031473446081602,-0.1180000300000001,-0.4325815276379927,-0.0251170778640502,0.0191335999499406,631.4410585129958,0.0518837603950896,0.0122972379486579,0.0107218347374624,0.3546809473566952,-0.136839181081476,-0.0029917389570547,-0.0044131234782316,6.022003263714086e-05,-0.0546472792063321,-1.0
2013-03-26,2162.5,-0.0029967727063162,2166.6428571428573,2255.633333333333,0.0125431537747011,2169.857487602839,2197.022337633156,2236.814950723055,-58.285519779097285,-31.120669748780077,8.671943341119004,43.00884955752212,2290.579539983481,2204.25,2117.920460016519,-0.0575722543352601,0,-0.0231545162769372,2173.785714285714,2261.016666666667,0.0099025563180452,-0.0411791179117911,0.0075370179172231,-0.0900000329999999,-0.424239100406055,-0.0215222386592903,0.0309256231602264,630.0073042449621,0.0489444246564203,0.0123338246111939,0.0118765337574045,0.3653893822332143,-0.1363502713155654,0.004701692250468,-0.0109162400879132,0.0002330869758599,-0.0539607174064939,-1.0
2013-03-27,2089.0,-0.0339884393063584,2155.8571428571427,2244.5,0.0129874112612427,2142.904991735226,2183.5195454290115,2227.27850228931,-74.93112621101136,-34.31657251722572,9.442384343072716,37.85046728971962,2278.7728572536944,2193.15,2107.527142746306,-0.019147917663954,0,-0.0058671673316123,2164.214285714286,2251.55,0.0099066000147937,-0.0306636155606407,0.0062885067681224,-0.105000019,-0.4843111165072429,0.0052677458912127,0.0302966080097581,608.1513929154671,0.045022449063051,0.0070800976276817,0.0118900971440198,0.3338620561687115,-0.2136480956275568,0.0177821769504854,-0.0401487807722475,0.0001905204245205,-0.0296132889898221,-1.0
2013-03-28,2094.0,0.0023934897079942,2146.428571428572,2234.266666666667,0.0130274164833105,2126.603327823484,2172.329602250385,2218.6798892383867,-82.05974434895825,-36.33346992205725,10.016817065944451,33.05369127516778,2267.9302045703757,2183.475,2099.0197954296245,-0.0028653295128939,0,-0.0028328611898017,2155.928571428572,2241.733333333333,0.0098451966731835,-0.0267281105990783,0.0,-0.055999994,-0.4527888320442343,-0.0001472431182737,0.0550130153933632,616.7893996226801,0.0507513293698105,0.0081746787324363,0.0073661782528614,0.3131109233792982,-0.2141009653147498,0.0274328861375447,-0.0304083124372818,0.0,-0.0307027986738293,-0.0
2013-04-02,2078.0,-0.0076408787010505,2134.285714285714,2223.4,0.0129939664672588,2110.4022185489894,2160.538401969087,2209.603767352039,-88.58210753660524,-38.44592411650774,10.619441266444484,33.96551724137932,2271.146678536937,2176.375,2081.6033214630625,-0.0079403272377285,0,-0.0293560606060605,2136.214285714286,2228.9,0.0103756476629873,-0.063071297989031,0.0019328782599434,-0.0760000939999998,-0.4074974705572032,-0.0184834608409145,0.0455034789357056,616.2514866373906,0.0580718821145289,0.0065722984608907,0.0079439847921861,0.3186021312970794,-0.2020246596429279,0.0135100090473955,-0.0208138114660664,8.795268518662157e-05,-0.0577807331478955,-1.0
2013-04-03,2039.5,-0.0185274302213667,2113.6428571428573,2211.5333333333333,0.01323123066162,2086.7681456993264,2145.408601722951,2198.6293307486817,-100.40252660214992,-41.76207057852525,11.45865844720538,18.00356506238859,2275.227611107004,2166.6,2057.972388892996,0.0036773719048786,1,0.0,2118.714285714286,2217.55,0.0101438381420233,-0.0563866513233601,-0.0009662056407375,-0.120000005,-0.3148612010711531,-0.0284838104694917,0.0216333160192712,613.2912323722137,0.0717153227505642,0.007828486039527,0.015058311527386,0.340361730530536,-0.1630679516312188,-0.0034252472251102,-0.0376791931935118,-2.0902231965678315e-05,-0.0946468141324954,1.0
2013-04-04,2037.5,-0.0009806325079676,2095.6428571428573,2200.3166666666666,0.0132343989987229,2070.3454304662177,2131.9200265075824,2188.2338900552186,-105.73852536848244,-44.163929327117785,12.14993422051839,13.271028037383177,2279.214734016921,2158.125,2037.035265983079,-0.0269938650306748,0,0.0119512195121951,2102.285714285714,2207.5333333333333,0.0106025586660694,-0.0525234071705868,0.0018175394670714,-0.156000018,-0.2394657361090537,-0.0314128558557182,-0.0048020162673979,609.0270527192397,0.0729061224913296,0.0070194413215647,0.0152807845083859,0.3331587871888175,-0.1806208942055923,-0.0181074360615581,-0.0268261087849103,-8.727854087514754e-06,-0.0896518204963469,-1.0
2013-04-05,2042.5,0.0024539877300613,2077.5714285714284,2189.6,0.0133038066680337,2061.063620310812,2120.7425231941347,2178.8317036000435,-105.12522768428062,-45.44632480095788,12.64285560495091,14.548802946593014,2279.781096009832,2150.15,2020.5189039901684,-0.002203182374541,0,-0.0142202940467582,2082.8571428571427,2197.366666666667,0.0106966581538392,-0.0623567171022466,-0.004464857460138,-0.220999956,-0.143529802922103,-0.027656486339569,-0.0222550433952357,611.5269618536882,0.0726194449542889,0.0070814408133974,0.0143381554144871,0.3402961821643927,-0.2103717519950022,-0.0249557648674024,-0.0306653209448938,9.936559652891392e-05,-0.0859782936240319,1.0
2013-04-08,2038.0,-0.0022031823745409,2059.785714285714,2180.366666666667,0.012963370806342,2053.375746873875,2110.399707794868,2169.7457872387504,-103.31763089935885,-46.29366997836587,13.052409465516575,14.311594202898547,2282.326115865947,2143.7,2005.0738841340528,-0.0122669283611383,0,0.0063569682151589,2072.5,2188.4333333333334,0.0108221715793912,-0.0340295705233513,-0.0015684996900745,-0.174000025,-0.1406309923356161,-0.0187909270625392,-0.0309320722774691,605.1068827914747,0.0634744546159375,0.0084778214333793,0.0126217901373144,0.2943885207598281,-0.1624706921400889,-0.0248614996700042,-0.0387813272727208,4.851694578057413e-05,-0.0763631813977994,1.0
2013-04-09,2049.0,0.0053974484789007,2054.0714285714284,2171.3,0.0130237179900111,2051.917164582584,2102.7247443205097,2161.955736449154,-96.7989259481883,-45.99134621026224,13.23964591838194,23.325635103926103,2278.9720870299634,2136.4,1993.8279129700368,-0.0251342118106393,0,0.0155490767735666,2068.5,2181.3,0.0113392116474314,-0.0132200188857412,-0.0108160260780044,-0.103999972,-0.0296555417489798,0.0008733685734445,-0.0246428332460511,595.986044635107,0.0392767159319817,0.0123324116029196,0.0134284202168772,0.3326546501921496,-0.1945309177495872,-0.0118847323363032,-0.0200212862373986,0.0002665375270252,-0.0182745490905095,1.0
